event_id;tilm_type;booking_id;registration_type;first_name;last_name;barcode;phone;email;registered_date;attendance;qid;question;answer
4454076;registrants;5087959;in-person;TRUE;NA;;;26664789c5ee58489af1648464ff429b;2025-11-11T10:57:21+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Sociology
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5094321;in-person;FALSE;NA;;;e3f9c153e95914f39a59d02d888319ff;2025-11-14T11:49:29+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Pharmaceutical Sciences
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;15969;Programme level;Master
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5095787;in-person;TRUE;NA;;;69cd814a5cda0ca42ec64661a75beb42;2025-11-15T12:53:21+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;15967;Faculty;Faculty of Science (UCPH)
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Nature Management
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;15969;Programme level;Master
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;15973;Where did you hear about this event?;The library's Facebook page
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5096487;in-person;TRUE;NA;;;2f16511988e309183220765ffc00f5d3;2025-11-16T17:59:11+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";phd program: epideiomology and public health
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;15969;Programme level;PhD
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;15973;Where did you hear about this event?;The library's web page
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5096975;in-person;TRUE;NA;;;abc4174fc88c8658c3e3585e997b0101;2025-11-17T09:18:41+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;15967;Faculty;Faculty of Humanities (UCPH)
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Cognition and Communication
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;15969;Programme level;Master
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5110087;in-person;TRUE;NA;;;a95a473dd20679f13bcf55c405176396;2025-11-25T11:40:19+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";None
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;15969;Programme level;Other
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5110313;in-person;TRUE;NA;;;b85c9c5317799f983939347455425381;2025-11-25T12:49:46+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;15967;Faculty;Other university than UCPH
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Tværvidenskabelige Sundhedsstudier
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;15969;Programme level;Master
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;15973;Where did you hear about this event?;The library's web page
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5110786;in-person;TRUE;NA;;;e337d36531902df864a2be35c63d352c;2025-11-25T15:35:58+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;15967;Faculty;Faculty of Science (UCPH)
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Humanfysiologi
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;15969;Programme level;Master
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5111567;in-person;TRUE;NA;;;80a40f4ac00b52918bfb9993f6de2a7b;2025-11-26T07:51:24+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Folkesundhedsvidenskab
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;15969;Programme level;Master
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;15973;Where did you hear about this event?;The library's web page
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5112171;in-person;TRUE;NA;;;76128e8a08a7646456c2b008e31eef36;2025-11-26T12:43:23+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Folkesundhedsvidenskab
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;15969;Programme level;Master
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;15973;Where did you hear about this event?;The library's web page
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5112172;in-person;TRUE;NA;;;66d41c7a194fed4de8c2160f313cef03;2025-11-26T12:43:25+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Sociologi
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;15973;Where did you hear about this event?;Word of mouth
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5115541;in-person;TRUE;NA;;;e0f3b3bdda44b959fb9a8122b5b78045;2025-11-29T15:52:47+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;15967;Faculty;Faculty of Health and Medical Sciences (UCPH)
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";MSc immunology and inflammation
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;15969;Programme level;Master
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;15972;May we contact you in regards to future courses and events?;Yes
4454076;registrants;5116233;in-person;FALSE;NA;;;bd693fd3a7c245a61a95a9b382b07243;2025-12-01T10:18:24+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;15967;Faculty;Faculty of Science (UCPH)
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Env. Science
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;15969;Programme level;Master
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;21065;Which operating system do you use?;Windows
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;15973;Where did you hear about this event?;Word of mouth
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5116862;in-person;TRUE;NA;;;4c24da2b4a1387e9c947d367621fe0d3;2025-12-01T15:12:28+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Sociologi
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;15970;Level of experience in regards to course subject;Novice
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;15973;Where did you hear about this event?;KUnet
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5117390;in-person;TRUE;NA;;;25c566e87cc28ac4a867725ef4778085;2025-12-01T22:24:39+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Sociologi
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;15969;Programme level;Bachelor
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;15970;Level of experience in regards to course subject;Intermediate
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;21065;Which operating system do you use?;macOS
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;15973;Where did you hear about this event?;Word of mouth
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;15972;May we contact you in regards to future courses and events?;No
4454076;registrants;5117402;in-person;TRUE;NA;;;57de2e1a894ea1dd38c4b4dd7040ea84;2025-12-01T22:33:10+01:00;-;15971;I hereby consent to The Royal Danish Library's Privacy and Personal Data Protection Policy (http://www.kb.dk/en/kb/webstedet/cookiepolitik.html).;I accept.
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;15967;Faculty;Faculty of Social Sciences (UCPH)
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;15968;"Programme / Line of study (If not applicable, please write ""none"")";Sociology
4454076;registrants;5117868;in-person;TRUE;NA;;;3d22c3eb4594c47d0277b201c783bf02;2025-12-02T11:51:47+01:00;-;15969;Programme level;Bachelor
